6c660c,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1709377922,,404,request
78a4e1,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709378211,,200,request
4de31f,172.19.0.1,GET,http://localhost:8080/loans/list,1709378216,,200,request
7dc5da,172.19.0.1,GET,http://localhost:8080/loans/create,1709378219,,200,request
7b692f,172.19.0.1,POST,http://localhost:8080/loans/create,1709378242,,302,request
371dcc,172.19.0.1,GET,http://localhost:8080/loans/mine,1709378242,,200,request
eab606,172.19.0.1,GET,http://localhost:8080/bids/mine,1709378244,,200,request
f5a238,172.19.0.1,GET,http://localhost:8080/loans/list,1709378440,,200,request
ad73f1,172.19.0.1,GET,http://localhost:8080/loans/create,1709378441,,200,request
4c5ba2,172.19.0.1,GET,http://localhost:8080/loans/create,1709378457,723cb4,500,request
723cb4,172.19.0.1,POST,http://localhost:8080/loans/create,1709378457,,500,request
6c3b9a,172.19.0.1,GET,http://localhost:8080/loans/create,1709378496,,200,request
431da1,172.19.0.1,POST,http://localhost:8080/loans/create,1709378507,,302,request
998fed,172.19.0.1,GET,http://localhost:8080/loans/mine,1709378508,,200,request
8e721c,172.19.0.1,GET,http://localhost:8080/loans/create,1709378695,,200,request
983776,172.19.0.1,POST,http://localhost:8080/loans/create,1709378705,,302,request
7a524d,172.19.0.1,GET,http://localhost:8080/loans/mine,1709378706,,200,request
9b3ada,172.19.0.1,GET,http://localhost:8080/loans/create,1709378808,,200,request
3aedfd,172.19.0.1,POST,http://localhost:8080/loans/create,1709378819,,302,request
954623,172.19.0.1,GET,http://localhost:8080/loans/mine,1709378820,,200,request
8556e8,172.19.0.1,GET,http://localhost:8080/loans/create,1709379015,,200,request
62c370,172.19.0.1,POST,http://localhost:8080/loans/create,1709379026,,302,request
3353b9,172.19.0.1,GET,http://localhost:8080/loans/mine,1709379026,,200,request
d7452d,172.19.0.1,GET,http://localhost:8080/admin/loans/list,1709379161,,200,request
f275e3,172.19.0.1,GET,http://localhost:8080/admin/loans/65/delete,1709379165,,302,request
6e2e4f,172.19.0.1,GET,http://localhost:8080/admin/loans/list,1709379166,,200,request
6f5de8,172.19.0.1,GET,http://localhost:8080/admin/loans/64/delete,1709379169,,302,request
5d85a1,172.19.0.1,GET,http://localhost:8080/admin/loans/list,1709379170,,200,request
872e3c,172.19.0.1,GET,http://localhost:8080/admin/loans/63/delete,1709379172,,302,request
4357c9,172.19.0.1,GET,http://localhost:8080/admin/loans/list,1709379173,,200,request
00df1c,172.19.0.1,GET,http://localhost:8080/admin/loans/62/delete,1709379176,,302,request
1363e0,172.19.0.1,GET,http://localhost:8080/admin/loans/list,1709379177,,200,request
add58a,172.19.0.1,GET,http://localhost:8080/admin/loans/60/delete,1709379181,,302,request
f6ce74,172.19.0.1,GET,http://localhost:8080/admin/loans/list,1709379181,,200,request
f49bf3,172.19.0.1,GET,http://localhost:8080/loans/create,1709379184,,200,request
99cce7,172.19.0.1,POST,http://localhost:8080/loans/create,1709379198,,302,request
d329bb,172.19.0.1,GET,http://localhost:8080/loans/mine,1709379198,,200,request
c8e649,172.19.0.1,GET,http://localhost:8080/loans/create,1709379334,,200,request
5b22e2,172.19.0.1,POST,http://localhost:8080/loans/create,1709379348,,302,request
79f0d2,172.19.0.1,GET,http://localhost:8080/loans/mine,1709379348,,200,request
301fdc,172.19.0.1,GET,http://localhost:8080/loans/create,1709379440,,200,request
a51984,172.19.0.1,POST,http://localhost:8080/loans/create,1709379450,,302,request
662772,172.19.0.1,GET,http://localhost:8080/loans/mine,1709379451,,200,request
aba87d,172.19.0.1,GET,http://localhost:8080/admin/loans/list,1709379809,,200,request
c7b1de,172.19.0.1,GET,http://localhost:8080/admin/loans/68/delete,1709379812,,302,request
fbcdaf,172.19.0.1,GET,http://localhost:8080/admin/loans/list,1709379812,,200,request
9f4036,172.19.0.1,GET,http://localhost:8080/admin/loans/67/delete,1709379815,,302,request
7bac01,172.19.0.1,GET,http://localhost:8080/admin/loans/list,1709379816,,200,request
e49200,172.19.0.1,GET,http://localhost:8080/admin/loans/66/delete,1709379819,,302,request
a3db3e,172.19.0.1,GET,http://localhost:8080/admin/loans/list,1709379820,,200,request
b0e1ce,172.19.0.1,GET,http://localhost:8080/loans/create,1709379822,,200,request
7fd6ea,172.19.0.1,POST,http://localhost:8080/loans/create,1709379834,,302,request
be0f0d,172.19.0.1,GET,http://localhost:8080/loans/mine,1709379834,,200,request
05c134,172.19.0.1,GET,http://localhost:8080/loans/list,1709382262,,200,request
4b3af6,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1709382264,8c18a1,404,request
8c18a1,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1709382264,,404,request
4622ba,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1709382265,7e35ce,404,request
7e35ce,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1709382265,,404,request
d8c20b,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1709382265,65fd0d,404,request
65fd0d,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1709382265,,404,request
1bf8ce,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1709382266,69526a,404,request
69526a,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1709382266,,404,request
2f9bf9,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1709382266,6d0a06,404,request
6d0a06,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1709382266,,404,request
ff61b1,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1709382267,5f6fae,404,request
5f6fae,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1709382267,,404,request
b56046,172.19.0.1,GET,http://localhost:8080/loans/create,1709382273,,200,request
455bba,172.19.0.1,POST,http://localhost:8080/loans/create,1709382293,,302,request
0d5164,172.19.0.1,GET,http://localhost:8080/loans/mine,1709382294,,200,request
e02137,172.19.0.1,GET,http://localhost:8080/loans/create,1709382296,,200,request
036d34,172.19.0.1,POST,http://localhost:8080/loans/create,1709382315,,302,request
10b773,172.19.0.1,GET,http://localhost:8080/loans/mine,1709382315,,200,request
f05fbe,172.19.0.1,GET,http://localhost:8080/loans/create,1709382317,,200,request
d95baf,172.19.0.1,GET,http://localhost:8080/loans/list,1709382318,,200,request
8958be,172.19.0.1,GET,http://localhost:8080/admin/loans/list,1709383166,,200,request
0817a6,172.19.0.1,GET,http://localhost:8080/loans/list,1709383167,,200,request
27eac1,172.19.0.1,GET,http://localhost:8080/loans/list,1709383169,,200,request
68af03,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1709383169,570ded,404,request
570ded,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1709383169,,404,request
c59d10,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1709383170,dbe60a,404,request
dbe60a,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1709383170,,404,request
6682fc,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1709383170,860492,404,request
860492,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1709383170,,404,request
58d826,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1709383171,88401e,404,request
88401e,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1709383171,,404,request
684fde,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1709383171,7a9b9a,404,request
7a9b9a,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1709383171,,404,request
eb2757,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1709383172,ac7fab,404,request
ac7fab,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1709383172,,404,request
ceed53,172.19.0.1,GET,http://localhost:8080/loans/create,1709383173,,200,request
b2d579,172.19.0.1,GET,http://localhost:8080/loans/list,1709383175,,200,request
003635,172.19.0.1,GET,http://localhost:8080/loans/3/bids/create,1709383180,,200,request
94e608,172.19.0.1,GET,http://localhost:8080/loans/mine,1709383182,,200,request
fd84ba,172.19.0.1,GET,http://localhost:8080/bids/mine,1709383191,,200,request
594283,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709383200,,200,request
8f3fc7,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709383205,,200,request
27be33,172.19.0.1,GET,http://localhost:8080/bids/automations/4/disableToggle,1709383209,,302,request
b4c3d1,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709383210,,200,request
a22607,172.19.0.1,GET,http://localhost:8080/bids/automations/4/disableToggle,1709383211,,302,request
b712ce,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709383212,,200,request
f6728d,172.19.0.1,GET,http://localhost:8080/bids/automations/stats,1709383214,,200,request
b7bea2,172.19.0.1,GET,http://localhost:8080/login,1709385210,,200,request
ed75a4,172.19.0.1,GET,http://localhost:8080/loans/list,1709385220,6b0799,500,request
6b0799,172.19.0.1,GET,http://localhost:8080/loans/list,1709385220,,500,request
331305,172.19.0.1,GET,http://localhost:8080/register,1709385222,d0b31f,500,request
d0b31f,172.19.0.1,GET,http://localhost:8080/register,1709385222,,500,request
ebaa87,172.19.0.1,GET,http://localhost:8080/register,1709385244,,200,request
aa9127,172.19.0.1,GET,http://localhost:8080/vendors/typicons/typicons.css,1709385244,511792,404,request
511792,172.19.0.1,GET,http://localhost:8080/vendors/typicons/typicons.css,1709385244,,404,request
706ddf,172.19.0.1,GET,http://localhost:8080/vendors/css/vendor.bundle.base.css,1709385245,e69751,404,request
e69751,172.19.0.1,GET,http://localhost:8080/vendors/css/vendor.bundle.base.css,1709385245,,404,request
41a42f,172.19.0.1,GET,http://localhost:8080/css/vertical-layout-light/style.css,1709385245,e62bad,404,request
e62bad,172.19.0.1,GET,http://localhost:8080/css/vertical-layout-light/style.css,1709385245,,404,request
ba5b0f,172.19.0.1,GET,http://localhost:8080/vendors/js/vendor.bundle.base.js,1709385246,e63004,404,request
e63004,172.19.0.1,GET,http://localhost:8080/vendors/js/vendor.bundle.base.js,1709385246,,404,request
a8da8a,172.19.0.1,GET,http://localhost:8080/js/off-canvas.js,1709385246,1449f4,404,request
1449f4,172.19.0.1,GET,http://localhost:8080/js/off-canvas.js,1709385246,,404,request
3ed78f,172.19.0.1,GET,http://localhost:8080/js/hoverable-collapse.js,1709385247,7a3bc0,404,request
7a3bc0,172.19.0.1,GET,http://localhost:8080/js/hoverable-collapse.js,1709385247,,404,request
ae3ff0,172.19.0.1,GET,http://localhost:8080/js/template.js,1709385247,8f5abd,404,request
8f5abd,172.19.0.1,GET,http://localhost:8080/js/template.js,1709385247,,404,request
81daa3,172.19.0.1,GET,http://localhost:8080/js/settings.js,1709385248,f0afd7,404,request
f0afd7,172.19.0.1,GET,http://localhost:8080/js/settings.js,1709385248,,404,request
93acaa,172.19.0.1,GET,http://localhost:8080/js/todolist.js,1709385248,26001c,404,request
26001c,172.19.0.1,GET,http://localhost:8080/js/todolist.js,1709385248,,404,request
524e45,172.19.0.1,GET,http://localhost:8080/images/logo-dark.svg,1709385248,f97a1b,404,request
f97a1b,172.19.0.1,GET,http://localhost:8080/images/logo-dark.svg,1709385248,,404,request
30c27f,172.19.0.1,GET,http://localhost:8080/images/favicon.png,1709385249,cd42f4,404,request
cd42f4,172.19.0.1,GET,http://localhost:8080/images/favicon.png,1709385249,,404,request
6031b7,172.19.0.1,GET,http://localhost:8080/register,1709385311,,200,request
c1e478,172.19.0.1,GET,http://localhost:8080/register,1709385335,,200,request
322886,172.19.0.1,GET,http://localhost:8080/login.html,1709386061,2055e2,404,request
2055e2,172.19.0.1,GET,http://localhost:8080/login.html,1709386061,,404,request
9f8af0,172.19.0.1,GET,http://localhost:8080/register,1709386083,,200,request
efc7a0,172.19.0.1,GET,http://localhost:8080/login.html,1709386087,8895f3,404,request
8895f3,172.19.0.1,GET,http://localhost:8080/login.html,1709386087,,404,request
aa9114,172.19.0.1,GET,http://localhost:8080/login.html,1709386111,f589d8,404,request
f589d8,172.19.0.1,GET,http://localhost:8080/login.html,1709386111,,404,request
5be39e,172.19.0.1,GET,http://localhost:8080/login,1709386115,,200,request
50621f,172.19.0.1,GET,http://localhost:8080/register,1709386117,,200,request
a79975,172.19.0.1,GET,http://localhost:8080/login,1709386118,,200,request
0f1373,172.19.0.1,GET,http://localhost:8080/login,1709386270,905011,500,request
905011,172.19.0.1,POST,http://localhost:8080/login,1709386270,,500,request
33fe1f,172.19.0.1,POST,http://localhost:8080/login,1709386380,,302,request
49cbbe,172.19.0.1,GET,http://localhost:8080/login,1709386382,,200,request
679115,172.19.0.1,GET,http://localhost:8080/login,1709386535,,200,request
81c750,172.19.0.1,POST,http://localhost:8080/login,1709386539,,302,request
8f6cdf,172.19.0.1,GET,http://localhost:8080/login,1709386539,,200,request
79bce9,172.19.0.1,GET,http://localhost:8080/login,1709386623,,200,request
fb1b63,172.19.0.1,POST,http://localhost:8080/login,1709386624,,302,request
2dc444,172.19.0.1,GET,http://localhost:8080/login,1709386625,,200,request
d8eabc,172.19.0.1,GET,http://localhost:8080/login,1709386795,,200,request
447d44,172.19.0.1,POST,http://localhost:8080/login,1709386798,,302,request
1f988e,172.19.0.1,GET,http://localhost:8080/login,1709386798,,200,request
f05fb8,172.19.0.1,POST,http://localhost:8080/login,1709386812,,302,request
9ecaa0,172.19.0.1,GET,http://localhost:8080/login,1709386812,,200,request
b9cec3,172.19.0.1,POST,http://localhost:8080/login,1709386815,,302,request
bcd3a1,172.19.0.1,GET,http://localhost:8080/login,1709386816,,200,request
6d569b,172.19.0.1,GET,http://localhost:8080/login,1709386830,,200,request
769f3e,172.19.0.1,GET,http://localhost:8080/login,1709386958,,200,request
a5cac1,172.19.0.1,GET,http://localhost:8080/login,1709387025,,200,request
7e8af9,172.19.0.1,POST,http://localhost:8080/login,1709387027,,302,request
4a79ee,172.19.0.1,GET,http://localhost:8080/login,1709387028,,200,request
38b078,172.19.0.1,GET,http://localhost:8080/register,1709387547,,200,request
f6b3db,172.19.0.1,GET,http://localhost:8080/register,1709387826,0fbfc2,500,request
0fbfc2,172.19.0.1,GET,http://localhost:8080/register,1709387826,,500,request
2ed2ba,172.19.0.1,GET,http://localhost:8080/register,1709387849,,200,request
5ae19d,172.19.0.1,GET,http://localhost:8080/register,1709388130,ae3b3b,500,request
ae3b3b,172.19.0.1,GET,http://localhost:8080/register,1709388130,,500,request
3ed03f,172.19.0.1,GET,http://localhost:8080/register,1709388207,c01da9,500,request
c01da9,172.19.0.1,GET,http://localhost:8080/register,1709388207,,500,request
9bf7a9,172.19.0.1,GET,http://localhost:8080/register,1709388307,488aba,500,request
488aba,172.19.0.1,GET,http://localhost:8080/register,1709388307,,500,request
0e63bc,172.19.0.1,GET,http://localhost:8080/register,1709388427,ea8f8b,500,request
ea8f8b,172.19.0.1,GET,http://localhost:8080/register,1709388427,,500,request
77ed26,172.19.0.1,GET,http://localhost:8080/register,1709390868,d1154a,500,request
d1154a,172.19.0.1,GET,http://localhost:8080/register,1709390868,,500,request
62c040,172.19.0.1,GET,http://localhost:8080/loans/list,1709390992,8ddb25,500,request
8ddb25,172.19.0.1,GET,http://localhost:8080/loans/list,1709390992,,500,request
42560d,172.19.0.1,GET,http://localhost:8080/register,1709393935,74a225,500,request
74a225,172.19.0.1,GET,http://localhost:8080/register,1709393935,,500,request
6c62fb,172.19.0.1,GET,http://localhost:8080/bids/report,1709393997,,200,request
78b941,172.19.0.1,GET,http://localhost:8080/register,1709394000,95e0af,500,request
95e0af,172.19.0.1,GET,http://localhost:8080/register,1709394000,,500,request
ed509e,172.19.0.1,GET,http://localhost:8080/register,1709394004,291c7b,500,request
291c7b,172.19.0.1,GET,http://localhost:8080/register,1709394004,,500,request
cb34d1,172.19.0.1,GET,http://localhost:8080/register,1709394005,3825de,500,request
3825de,172.19.0.1,GET,http://localhost:8080/register,1709394005,,500,request
369717,172.19.0.1,GET,http://localhost:8080/register,1709394035,,200,request
f876f0,172.19.0.1,GET,http://localhost:8080/register,1709394252,,200,request
939ade,172.19.0.1,GET,http://localhost:8080/register,1709394301,,200,request
cdd560,172.19.0.1,GET,http://localhost:8080/register,1709394312,,200,request
06a38c,172.19.0.1,GET,http://localhost:8080/register,1709394378,,200,request
a9cb8f,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709394381,c7c2ac,404,request
c7c2ac,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709394381,,404,request
105031,172.19.0.1,GET,http://localhost:8080/register,1709394432,,200,request
f0bd28,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709394433,ea83ea,404,request
ea83ea,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709394433,,404,request
c3ca54,172.19.0.1,GET,http://localhost:8080/register,1709394493,,200,request
2959e2,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709394494,b9591b,404,request
b9591b,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709394494,,404,request
6b163a,172.19.0.1,GET,http://localhost:8080/register,1709394513,,200,request
